,TreeID,SPCD,DIA_cm,HT_m,CR,STATUSCD,PlotID,EXP_tph,CUT,TAG,X_m,Y_m
45,31453810010690,122,58.67400000000001,26.8224,0.65,1,31453794010690,6.018046,False,5,191.94454369978908,5.346667212357437
46,31453810010690,122,58.67400000000001,26.8224,0.65,1,31453794010690,6.018046,True,1,12.449723475537631,151.57063378732846
47,31453810010690,122,58.67400000000001,26.8224,0.65,1,31453794010690,6.018046,True,1,128.39083249366513,115.2653771289915
48,31453810010690,122,58.67400000000001,26.8224,0.65,1,31453794010690,6.018046,True,1,10.170273494426008,30.393194502925255
49,31453810010690,122,58.67400000000001,26.8224,0.65,1,31453794010690,6.018046,True,1,100.7470145200071,139.44344079375168
50,31453810010690,122,58.67400000000001,26.8224,0.65,1,31453794010690,6.018046,False,3,25.677228773682813,165.7567703418459
51,31453810010690,122,58.67400000000001,26.8224,0.65,1,31453794010690,6.018046,True,1,59.65610570452944,37.19429131546772
52,31453810010690,122,58.67400000000001,26.8224,0.65,1,31453794010690,6.018046,True,1,3.057912467830892,45.49742380745372
53,31453810010690,122,58.67400000000001,26.8224,0.65,1,31453794010690,6.018046,False,4,70.8403142858792,116.5650265760041
54,31453810010690,122,58.67400000000001,26.8224,0.65,1,31453794010690,6.018046,False,3,24.925525988727703,110.52343948572516
55,31453810010690,122,58.67400000000001,26.8224,0.65,1,31453794010690,6.018046,True,1,117.6026021786079,82.51622722364343
56,31453810010690,122,58.67400000000001,26.8224,0.65,1,31453794010690,6.018046,True,1,13.775251662496558,79.19073732945823
57,31453810010690,122,58.67400000000001,26.8224,0.65,1,31453794010690,6.018046,False,5,60.01521834749417,151.84814316852012
58,31453810010690,122,58.67400000000001,26.8224,0.65,1,31453794010690,6.018046,True,1,128.83427071944004,65.98596323282699
59,31453810010690,122,58.67400000000001,26.8224,0.65,1,31453794010690,6.018046,False,5,41.02219356733632,88.71733111899967
60,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,148.34923436540643,169.75544538206242
61,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,3,135.4765300803187,191.7907745697868
62,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,153.38326610558843,149.46702575715233
63,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,152.98487184687886,113.62577484247063
64,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,135.95697825067185,95.45782566684302
65,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,19.6913809234875,47.124513134896226
66,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,173.44282939981392,8.90466074021965
67,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,4,59.706153351613224,127.46603088297334
68,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,111.52056001767552,17.494897341280247
69,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,147.80946547945769,3.1383293616923824
70,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,3,131.47088459755193,36.362522883792
71,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,3,26.848206855085465,158.0220232292278
72,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,106.27100156744253,15.049146118270553
73,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,25.39952946624229,104.22883995071987
74,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,98.39369731724544,178.97102842467427
75,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,5,134.8107036303916,43.93041468236816
76,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,35.09396534778131,123.78481424853469
77,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,5,188.4280571813299,0.1993605205122595
78,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,4,58.91125386678808,52.62926821053349
79,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,125.2064994857936,108.62588583585033
80,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,184.62541083473184,22.89450106488402
81,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,191.0112612362598,127.33934441561064
82,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,3,129.93660056909724,10.094050272280477
83,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,117.29641725371935,68.52643561047229
84,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,198.6524429487619,148.20478546227648
85,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,87.22286829943985,131.5780038866769
86,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,3,56.04477164164532,144.1450433219201
87,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,3,164.57307223474194,119.55784258782124
88,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,154.6234998085446,163.62810113355937
89,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,4,173.52355449433784,152.01484331148097
90,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,5,154.79809423767648,14.137184048329354
91,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,107.90093954109328,61.45159700409573
92,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,176.12573972069092,87.2622260724604
93,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,193.6254733707788,55.26384497640573
94,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,1.0802982291116203,199.28138795022372
95,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,53.874585804892305,36.38489127509945
96,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,4,119.92403094242874,158.636823518667
97,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,3,94.40393508228368,2.7436400791732485
98,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,4,100.22160834669025,161.0863450654501
99,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,3,101.0473998054226,49.7255169447373
100,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,73.23947644197644,167.2333888348169
101,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,143.9046054343454,85.78524533243841
102,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,5,155.12446501906635,84.21750543364324
103,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,97.86084047038196,145.86432593027791
104,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,6.964550343198939,181.74782968527592
105,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,111.5492886783334,81.2324807053497
106,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,63.90341766862227,59.40028779731645
107,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,4,179.72965040898794,136.01780369244383
108,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,14.930718176423197,37.55821192652178
109,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,2,87.42134114754077,95.09069644747316
110,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,3,69.65308927853341,186.0243612594033
111,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,3,191.79548103967775,117.0397732630976
112,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,163.83633012697695,198.7883284515142
113,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,5,159.18527582707625,16.90479524202617
114,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,5,13.794579500077742,61.80483099460559
115,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,2,126.77987667521286,165.33441498459837
116,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,True,1,199.97112532125809,191.65211784823853
117,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,3,173.18066969490835,127.21698942688708
118,31453808010690,122,54.102,23.4696,0.45,1,31453794010690,6.018046,False,5,78.18806753751785,151.15014010092625
119,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,10.763493831315118,112.45345203295174
120,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,5,199.15244148543545,15.168162977684997
121,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,3,184.32600754965557,115.34864445621184
122,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,3,43.95631603173602,3.250739714726647
123,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,4,141.8753880215528,118.23626654841028
124,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,37.54287503241655,129.23103368643476
125,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,3,79.24176014983209,97.21144255947176
126,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,111.40502496351712,100.88555900342638
127,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,25.220397941587393,135.94963051014608
128,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,194.74082355883297,73.85143738661209
129,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,3,83.98825218341483,178.08050043540632
130,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,163.49737837534278,111.44840659261088
131,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,3,79.97526019826336,182.3677457807
132,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,4,188.41705069054,151.96066051486753
133,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,146.2913370058674,191.9225754720852
134,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,4,74.34485562034024,120.28277437538782
135,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,20.345634114381372,74.49022330560275
136,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,1.2237238410892417,124.02746853711504
137,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,5,12.813109462445473,67.24431583665103
138,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,60.89542869390338,112.45414093895604
139,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,173.78836687145758,102.88399246385345
140,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,159.3895285590831,62.88921321626431
141,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,117.10147059888652,7.05250444779566
142,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,3,40.317678924599186,13.684513995217529
143,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,3,115.06003351479583,140.51069606369683
144,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,118.12355277368172,97.35393396000993
145,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,185.4293396512942,38.57319139014608
146,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,2,71.83246428064356,131.4310926382648
147,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,3,92.26961381442185,123.03212280447244
148,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,4,136.58443459080834,119.47222960913038
149,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,199.99240346826105,97.59907234162512
150,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,100.41086881592696,197.7161109078103
151,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,3,113.38823729214344,184.2273275508168
152,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,35.13070773996583,85.52576396005878
153,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,0.5939633934405775,187.9588823791935
154,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,4,93.2002226715093,166.1232610209795
155,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,5,160.94352079244536,0.0689888182385578
156,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,153.81588656148793,138.52733413507784
157,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,139.2263247744236,198.74395764799965
158,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,3,175.67593439477184,119.08517307930086
159,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,16.582686877055643,133.7563425331139
160,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,4,70.14171391971922,48.259921259580494
161,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,83.40982686277319,135.86587652831966
162,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,5,27.403908192417337,41.42749433951472
163,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,189.66711064269256,143.78561156921947
164,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,152.8774828605503,31.54729925751805
165,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,98.07042526726416,76.75241267552957
166,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,2,154.14335439068375,41.3782180922827
167,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,33.86978091329649,198.45260513781935
168,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,70.23442212773018,138.89136849034392
169,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,123.7661328760398,60.707690260421046
170,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,25.43514711678081,96.49792385348006
171,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,76.86017739987317,32.82211252279903
172,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,165.28068579953705,39.658999840057895
173,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,5,149.78823534776174,23.14831129095232
174,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,5,47.06600642193752,76.92760823817213
175,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,3,100.88531185711128,1.3345843551213044
176,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,4,38.25794705821251,143.02866548400647
177,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,8.73398996315322,100.18557257212323
178,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,False,5,156.22530088094132,49.9835355993542
179,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,98.80506647041383,133.79952087156872
180,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,1.3186134605305266,166.94264422999413
181,31453821010690,122,49.276,24.9936,0.5,1,31453794010690,6.018046,True,1,81.15362129064756,166.78469800351624
182,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,122.93795550195838,70.86981577668028
183,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,5,165.64844893322692,50.76269555880071
184,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,4,182.6206517428079,151.50942399683757
185,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,65.9048139197024,169.95879881562382
186,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,164.77523760991073,106.44445395907972
187,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,5,30.695192060744937,53.83711191248366
188,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,3,86.0180890545779,56.67424016265732
189,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,8.882208428003647,16.442007533957216
190,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,3,152.99761833178536,73.14574013392792
191,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,5,29.760532512871873,30.246956672163684
192,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,109.41654478992302,32.13152045938084
193,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,103.85413152722056,71.85006389493039
194,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,104.70532756706704,93.6951383331244
195,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,5,78.10958115402151,159.3983867390419
196,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,3,53.6544009575793,8.13384870419167
197,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,4,64.6623320333337,130.1324156823509
198,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,36.160689453459874,178.8443630064205
199,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,88.8473770251546,81.3611362723471
200,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,75.32682858791048,28.025194512847907
201,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,96.03714563000264,44.95610723797774
202,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,140.51302447334888,19.530020253895785
203,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,2,73.6853684973307,126.437719226823
204,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,36.913956675322446,68.7827053475636
205,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,156.03016669282235,120.3394912450212
206,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,3,86.04289196249138,42.09395839203276
207,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,5,44.87145784898765,23.131924185170472
208,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,189.70203444452292,172.18211397058857
209,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,4,19.905978432573047,174.3538380433503
210,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,4,109.70615479504144,160.49744496749537
211,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,4,31.49794677319411,191.1779451801578
212,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,3,15.654418856715235,88.50341312490988
213,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,2,84.00574134670376,91.420747495773
214,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,41.88705833934463,190.47146563120177
215,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,107.21122467816976,143.43233756544106
216,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,3,145.23070763190435,8.842606800875142
217,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,103.69896582096688,24.735568366982697
218,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,8.622860464674664,137.7917752107127
219,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,113.3246246369762,94.77327195550518
220,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,199.80397238383637,83.1209499389012
221,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,4,186.4763802242484,180.4449668414472
222,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,28.74216819133204,20.7420544846886
223,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,88.58334857892952,72.26962409052034
224,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,174.88597974847613,39.78097480444502
225,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,101.83053598613805,110.88746737681625
226,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,5,36.03042478737217,56.90470485937611
227,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,88.61928490304088,23.735454277244372
228,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,24.542159144241317,197.77224105549024
229,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,82.7741827426237,199.9301839217693
230,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,5,37.178734695124696,42.88750505015013
231,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,95.56731350539908,195.35712913399908
232,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,29.511877327448666,14.53551209048074
233,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,3,124.77975594707792,178.46704205127958
234,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,3,112.60596023995996,146.1195121798588
235,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,53.95383971898211,125.75774207181416
236,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,60.93179829693942,197.91532984039145
237,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,118.65396110439563,198.47411623339733
238,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,3,2.6632218547470776,5.236200745540032
239,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,3,19.30747246282123,164.69263742197157
240,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,3,107.15942340797189,189.08846116087383
241,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,5,36.88245174615288,23.913726275540824
242,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,3,101.33462057940804,187.6978891093284
243,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,3,86.82203527970951,115.46774024011776
244,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,True,1,196.3971798268744,62.05754611144174
245,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,4,132.25913208373763,107.76712035318232
246,31453811010690,122,48.514,25.6032,0.4,1,31453794010690,6.018046,False,5,21.046145512924717,40.72592980374039
247,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,4.067321989026018,85.48213661321897
248,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,176.1229467680327,25.787467446031
249,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,4,61.84257254455354,73.81453592707084
250,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,4,53.03097687033349,52.970903962496706
251,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,3,57.922665590226515,165.42273529808668
252,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,70.93515041067168,175.73839141306112
253,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,2,18.101461944569653,11.764818508881758
254,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,145.83497409586127,198.4065709484625
255,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,7.58506117985398,154.32114284493437
256,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,3,43.36645572271522,149.46705903332486
257,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,4,17.552449052719112,179.14653159821424
258,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,3,89.20375876843644,100.97229102148664
259,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,4,67.24883292045915,76.17508330132546
260,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,4,190.797656503114,193.18439902704463
261,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,130.06572934370865,88.37917017667812
262,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,3,36.535215261414365,160.69301589452593
263,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,148.60565085665246,143.87543172886848
264,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,192.9590143342797,88.40421587162479
265,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,171.00461326368688,47.27460551285589
266,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,67.35349606163916,40.45522432296145
267,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,123.25178253842802,8.416724079428706
268,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,199.8871063143918,42.62757660993515
269,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,100.70698288646555,97.4956006609407
270,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,4,131.45895853100672,102.68865821959122
271,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,5,23.845671759250653,30.776532876905428
272,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,100.18852697682657,20.18819864637742
273,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,179.12105670915767,4.196208562051873
274,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,3,119.3037629537395,149.85694460346707
275,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,15.443175272018484,143.93937418144492
276,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,112.0311873716218,23.74068341940745
277,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,5,46.7979186939111,90.04388737894233
278,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,3,28.43246640325317,115.52066232536646
279,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,142.61504269985215,156.79687831158552
280,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,146.79056913066867,32.663762514504626
281,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,3,153.1104350987529,179.5647894278894
282,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,3,165.21471471665024,183.92599317902395
283,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,3,131.17034143606884,74.63184144903828
284,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,160.66058779145257,149.64263026655345
285,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,4,68.9041110645397,66.23441802223478
286,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,5,28.77458632218182,63.60627472518323
287,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,3,96.7020286438642,35.889915797917205
288,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,3,128.14259800290543,148.31616565789966
289,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,5,160.9307949941672,82.46777773093277
290,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,5,39.386551514628174,79.17034582309239
291,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,3,138.64828770072734,174.6443395308023
